Pincode,OfficeName,OfficeType,DeliveryStatus,DivisionName,RegionName,CircleName,Taluk,DistrictName,StateName
110395,New Delhi Office 44,Branch Office,Delivery,New Delhi Division,New Delhi Region,DELHI Circle,New Delhi,New Delhi,DELHI
110396,New Delhi Office 45,Head Office,Non-Delivery,New Delhi Division,New Delhi Region,DELHI Circle,New Delhi,New Delhi,DELHI
110397,New Delhi Office 46,Sub Office,Delivery,New Delhi Division,New Delhi Region,DELHI Circle,New Delhi,New Delhi,DELHI
110398,New Delhi Office 47,Branch Office,Non-Delivery,New Delhi Division,New Delhi Region,DELHI Circle,New Delhi,New Delhi,DELHI
110399,New Delhi Office 48,Head Office,Delivery,New Delhi Division,New Delhi Region,DELHI Circle,New Delhi,New Delhi,DELHI
110400,New Delhi Office 49,Sub Office,Non-Delivery,New Delhi Division,New Delhi Region,DELHI Circle,New Delhi,New Delhi,DELHI
560401,Bangalore Office 0,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560402,Bangalore Office 1,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560403,Bangalore Office 2,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560404,Bangalore Office 3,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560405,Bangalore Office 4,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560406,Bangalore Office 5,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560407,Bangalore Office 6,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560408,Bangalore Office 7,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560409,Bangalore Office 8,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560410,Bangalore Office 9,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560411,Bangalore Office 10,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560412,Bangalore Office 11,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560413,Bangalore Office 12,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560414,Bangalore Office 13,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560415,Bangalore Office 14,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560416,Bangalore Office 15,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560417,Bangalore Office 16,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560418,Bangalore Office 17,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560419,Bangalore Office 18,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560420,Bangalore Office 19,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560421,Bangalore Office 20,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560422,Bangalore Office 21,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560423,Bangalore Office 22,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560424,Bangalore Office 23,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560425,Bangalore Office 24,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560426,Bangalore Office 25,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560427,Bangalore Office 26,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560428,Bangalore Office 27,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560429,Bangalore Office 28,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560430,Bangalore Office 29,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560431,Bangalore Office 30,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560432,Bangalore Office 31,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560433,Bangalore Office 32,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560434,Bangalore Office 33,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560435,Bangalore Office 34,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560436,Bangalore Office 35,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560437,Bangalore Office 36,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560438,Bangalore Office 37,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560439,Bangalore Office 38,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560440,Bangalore Office 39,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560441,Bangalore Office 40,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560442,Bangalore Office 41,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560443,Bangalore Office 42,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560444,Bangalore Office 43,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560445,Bangalore Office 44,Branch Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560446,Bangalore Office 45,Head Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560447,Bangalore Office 46,Sub Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560448,Bangalore Office 47,Branch Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560449,Bangalore Office 48,Head Office,Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
560450,Bangalore Office 49,Sub Office,Non-Delivery,Bangalore Division,Bangalore Region,KARNATAKA Circle,Bangalore,Bangalore,KARNATAKA
220451,Lucknow Office 0,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220452,Lucknow Office 1,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220453,Lucknow Office 2,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220454,Lucknow Office 3,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220455,Lucknow Office 4,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220456,Lucknow Office 5,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220457,Lucknow Office 6,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220458,Lucknow Office 7,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220459,Lucknow Office 8,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220460,Lucknow Office 9,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220461,Lucknow Office 10,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220462,Lucknow Office 11,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220463,Lucknow Office 12,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220464,Lucknow Office 13,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220465,Lucknow Office 14,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220466,Lucknow Office 15,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220467,Lucknow Office 16,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220468,Lucknow Office 17,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220469,Lucknow Office 18,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220470,Lucknow Office 19,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220471,Lucknow Office 20,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220472,Lucknow Office 21,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220473,Lucknow Office 22,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220474,Lucknow Office 23,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220475,Lucknow Office 24,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220476,Lucknow Office 25,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220477,Lucknow Office 26,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220478,Lucknow Office 27,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220479,Lucknow Office 28,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220480,Lucknow Office 29,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220481,Lucknow Office 30,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220482,Lucknow Office 31,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220483,Lucknow Office 32,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220484,Lucknow Office 33,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220485,Lucknow Office 34,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220486,Lucknow Office 35,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220487,Lucknow Office 36,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220488,Lucknow Office 37,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220489,Lucknow Office 38,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220490,Lucknow Office 39,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220491,Lucknow Office 40,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220492,Lucknow Office 41,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220493,Lucknow Office 42,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220494,Lucknow Office 43,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220495,Lucknow Office 44,Branch Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220496,Lucknow Office 45,Head Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220497,Lucknow Office 46,Sub Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220498,Lucknow Office 47,Branch Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220499,Lucknow Office 48,Head Office,Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
220500,Lucknow Office 49,Sub Office,Non-Delivery,Lucknow Division,Lucknow Region,UTTAR PRADESH Circle,Lucknow,Lucknow,UTTAR PRADESH
